file_name,category,source,date
01_Prenatal_Genome_White_Paper.pdf,NIPT,https://prenatalgenome.it/pdf/PrenatalGenome_WhitePaper.pdf,none
06_Non_Invasive_Prenatal_Testing_Fact_Sheet.pdf,NIPT,https://www.genetics.edu.au/PDF/Non_invasive_prenatal_testing_fact_sheet-CGE.pdf,2021
02_Alpha_Thalassemia_Fact_Sheet_2022.pdf,alpha thalassamia,https://static1.squarespace.com/static/5a4f825849fc2bd65e00c9f0/t/6263224e3fed9f6913e49734/1650664015220/Alpha+Thalassemia+Fact+Sheet+2022.pdf,2022
04_Brain_Tumours_Factsheet_2022.pdf,Brain tumor,https://www.cclg.org.uk/sites/default/files/2025-02/cclg-brain-tumours-factsheet-2022.pdf,2022
03_Mendelian_Inheritance_Lecture_2023.pdf,Medelian inheritance,https://uomus.edu.iq/img/lectures21/MUCLecture_2023_12931719.pdf,2023
